Date,Close,Ticker,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
2021-06-29,,HOLN.SW,,,,,,,,,,,49.39214324951172,,,,,,,,
2021-06-30,,HOLN.SW,,,,,,,,,,,49.00364685058594,,,,,,,,
2021-07-01,,HOLN.SW,,,,,,,,,,,48.89768981933594,,,,,,,,
2021-07-02,,HOLN.SW,,,,,,,,,,,48.721099853515625,,,,,,,,
2021-07-05,,HOLN.SW,,,,,,,,,,,48.438560485839844,,,,,,,,
2021-07-06,,HOLN.SW,,,,,,,,,,,47.52029037475586,,,,,,,,
2021-07-07,,HOLN.SW,,,,,,,,,,,47.99708557128906,,,,,,,,
2021-07-08,,HOLN.SW,,,,,,,,,,,46.77861404418945,,,,,,,,
2021-07-09,,HOLN.SW,,,,,,,,,,,47.361358642578125,,,,,,,,
2021-07-12,,HOLN.SW,,,,,,,,,,,47.4849739074707,,,,,,,,
2021-07-13,,HOLN.SW,,,,,,,,,,,47.34370422363281,,,,,,,,
2021-07-14,,HOLN.SW,,,,,,,,,,,47.608585357666016,,,,,,,,
2021-07-15,,HOLN.SW,,,,,,,,,,,47.167110443115234,,,,,,,,
2021-07-16,,HOLN.SW,,,,,,,,,,,46.496070861816406,,,,,,,,
2021-07-19,,HOLN.SW,,,,,,,,,,,44.92442321777344,,,,,,,,
2021-07-20,,HOLN.SW,,,,,,,,,,,45.736732482910156,,,,,,,,
2021-07-21,,HOLN.SW,,,,,,,,,,,46.602020263671875,,,,,,,,
2021-07-22,,HOLN.SW,,,,,,,,,,,46.86690902709961,,,,,,,,
2021-07-23,,HOLN.SW,,,,,,,,,,,47.0611572265625,,,,,,,,
2021-07-26,,HOLN.SW,,,,,,,,,,,47.29072570800781,,,,,,,,
2021-07-27,,HOLN.SW,,,,,,,,,,,47.1141357421875,,,,,,,,
2021-07-28,,HOLN.SW,,,,,,,,,,,47.1141357421875,,,,,,,,
2021-07-29,,HOLN.SW,,,,,,,,,,,47.4319953918457,,,,,,,,
2021-07-30,,HOLN.SW,,,,,,,,,,,46.88456726074219,,,,,,,,
2021-08-02,,HOLN.SW,,,,,,,,,,,47.167110443115234,,,,,,,,
2021-08-03,,HOLN.SW,,,,,,,,,,,46.93754577636719,,,,,,,,
2021-08-04,,HOLN.SW,,,,,,,,,,,46.65500259399414,,,,,,,,
2021-08-05,,HOLN.SW,,,,,,,,,,,46.47841262817383,,,,,,,,
2021-08-06,,HOLN.SW,,,,,,,,,,,46.67266082763672,,,,,,,,
2021-08-09,,HOLN.SW,,,,,,,,,,,46.566707611083984,,,,,,,,
2021-08-10,,HOLN.SW,,,,,,,,,,,46.91988754272461,,,,,,,,
2021-08-11,,HOLN.SW,,,,,,,,,,,47.308387756347656,,,,,,,,
2021-08-12,,HOLN.SW,,,,,,,,,,,47.679222106933594,,,,,,,,
2021-08-13,,HOLN.SW,,,,,,,,,,,47.679222106933594,,,,,,,,
2021-08-16,,HOLN.SW,,,,,,,,,,,46.90222930908203,,,,,,,,
2021-08-17,,HOLN.SW,,,,,,,,,,,46.496070861816406,,,,,,,,
2021-08-18,,HOLN.SW,,,,,,,,,,,46.460750579833984,,,,,,,,
2021-08-19,,HOLN.SW,,,,,,,,,,,45.454193115234375,,,,,,,,
2021-08-20,,HOLN.SW,,,,,,,,,,,45.3305778503418,,,,,,,,
2021-08-23,,HOLN.SW,,,,,,,,,,,45.84268569946289,,,,,,,,
2021-08-24,,HOLN.SW,,,,,,,,,,,46.054595947265625,,,,,,,,
2021-08-25,,HOLN.SW,,,,,,,,,,,45.98396301269531,,,,,,,,
2021-08-26,,HOLN.SW,,,,,,,,,,,46.19586944580078,,,,,,,,
2021-08-27,,HOLN.SW,,,,,,,,,,,46.47841262817383,,,,,,,,
2021-08-30,,HOLN.SW,,,,,,,,,,,46.425437927246094,,,,,,,,
2021-08-31,,HOLN.SW,,,,,,,,,,,46.08991622924805,,,,,,,,
2021-09-01,,HOLN.SW,,,,,,,,,,,46.26650619506836,,,,,,,,
2021-09-02,,HOLN.SW,,,,,,,,,,,46.1252326965332,,,,,,,,
2021-09-03,,HOLN.SW,,,,,,,,,,,45.87800598144531,,,,,,,,
2021-09-06,,HOLN.SW,,,,,,,,,,,44.1297721862793,,,,,,,,
2021-09-07,,HOLN.SW,,,,,,,,,,,42.77885818481445,,,,,,,,
2021-09-08,,HOLN.SW,,,,,,,,,,,41.79878616333008,,,,,,,,
2021-09-09,,HOLN.SW,,,,,,,,,,,42.23143005371094,,,,,,,,
2021-09-10,,HOLN.SW,,,,,,,,,,,42.169620513916016,,,,,,,,
2021-09-13,,HOLN.SW,,,,,,,,,,,42.68173599243164,,,,,,,,
2021-09-14,,HOLN.SW,,,,,,,,,,,42.63758850097656,,,,,,,,
2021-09-15,,HOLN.SW,,,,,,,,,,,42.28440475463867,,,,,,,,
2021-09-16,,HOLN.SW,,,,,,,,,,,42.19611358642578,,,,,,,,
2021-09-17,,HOLN.SW,,,,,,,,,,,41.41911697387695,,,,,,,,
2021-09-20,,HOLN.SW,,,,,,,,,,,40.08586502075195,,,,,,,,
2021-09-21,,HOLN.SW,,,,,,,,,,,39.4324836730957,,,,,,,,
2021-09-22,,HOLN.SW,,,,,,,,,,,40.068206787109375,,,,,,,,
2021-09-23,,HOLN.SW,,,,,,,,,,,40.46553421020508,,,,,,,,
2021-09-24,,HOLN.SW,,,,,,,,,,,40.182987213134766,,,,,,,,
2021-09-27,,HOLN.SW,,,,,,,,,,,40.7922248840332,,,,,,,,
2021-09-28,,HOLN.SW,,,,,,,,,,,40.368408203125,,,,,,,,
2021-09-29,,HOLN.SW,,,,,,,,,,,40.0240592956543,,,,,,,,
2021-09-30,,HOLN.SW,,,,,,,,,,,39.856300354003906,,,,,,,,
2021-10-01,,HOLN.SW,,,,,,,,,,,39.59141159057617,,,,,,,,
2021-10-04,,HOLN.SW,,,,,,,,,,,39.679710388183594,,,,,,,,
2021-10-05,,HOLN.SW,,,,,,,,,,,39.414825439453125,,,,,,,,
2021-10-06,,HOLN.SW,,,,,,,,,,,38.92037582397461,,,,,,,,
2021-10-07,,HOLN.SW,,,,,,,,,,,39.688541412353516,,,,,,,,
2021-10-08,,HOLN.SW,,,,,,,,,,,39.697364807128906,,,,,,,,
2021-10-11,,HOLN.SW,,,,,,,,,,,39.14111328125,,,,,,,,
2021-10-12,,HOLN.SW,,,,,,,,,,,38.99100875854492,,,,,,,,
2021-10-13,,HOLN.SW,,,,,,,,,,,38.982177734375,,,,,,,,
2021-10-14,,HOLN.SW,,,,,,,,,,,39.13228225708008,,,,,,,,
2021-10-15,,HOLN.SW,,,,,,,,,,,39.25589370727539,,,,,,,,
2021-10-18,,HOLN.SW,,,,,,,,,,,39.18526077270508,,,,,,,,
2021-10-19,,HOLN.SW,,,,,,,,,,,39.9181022644043,,,,,,,,
2021-10-20,,HOLN.SW,,,,,,,,,,,39.93576431274414,,,,,,,,
2021-10-21,,HOLN.SW,,,,,,,,,,,39.662044525146484,,,,,,,,
2021-10-22,,HOLN.SW,,,,,,,,,,,39.768001556396484,,,,,,,,
2021-10-25,,HOLN.SW,,,,,,,,,,,40.0240592956543,,,,,,,,
2021-10-26,,HOLN.SW,,,,,,,,,,,40.182987213134766,,,,,,,,
2021-10-27,,HOLN.SW,,,,,,,,,,,40.07703399658203,,,,,,,,
2021-10-28,,HOLN.SW,,,,,,,,,,,40.262454986572266,,,,,,,,
2021-10-29,,HOLN.SW,,,,,,,,,,,40.35957717895508,,,,,,,,
2021-11-01,,HOLN.SW,,,,,,,,,,,41.17189025878906,,,,,,,,
2021-11-02,,HOLN.SW,,,,,,,,,,,41.18071746826172,,,,,,,,
2021-11-03,,HOLN.SW,,,,,,,,,,,41.47209167480469,,,,,,,,
2021-11-04,,HOLN.SW,,,,,,,,,,,41.110084533691406,,,,,,,,
2021-11-05,,HOLN.SW,,,,,,,,,,,41.675174713134766,,,,,,,,
2021-11-08,,HOLN.SW,,,,,,,,,,,41.74580764770508,,,,,,,,
2021-11-09,,HOLN.SW,,,,,,,,,,,41.7811279296875,,,,,,,,
2021-11-10,,HOLN.SW,,,,,,,,,,,41.96654510498047,,,,,,,,
2021-11-11,,HOLN.SW,,,,,,,,,,,42.107818603515625,,,,,,,,
2021-11-12,,HOLN.SW,,,,,,,,,,,42.55812072753906,,,,,,,,
2021-11-15,,HOLN.SW,,,,,,,,,,,42.39918899536133,,,,,,,,
2021-11-16,,HOLN.SW,,,,,,,,,,,42.62875747680664,,,,,,,,
2021-11-17,,HOLN.SW,,,,,,,,,,,42.77885818481445,,,,,,,,
2021-11-18,,HOLN.SW,,,,,,,,,,,41.7811279296875,,,,,,,,
2021-11-19,,HOLN.SW,,,,,,,,,,,41.16305923461914,,,,,,,,
2021-11-22,,HOLN.SW,,,,,,,,,,,40.959983825683594,,,,,,,,
2021-11-23,,HOLN.SW,,,,,,,,,,,41.3573112487793,,,,,,,,
2021-11-24,,HOLN.SW,,,,,,,,,,,42.07250213623047,,,,,,,,
2021-11-25,,HOLN.SW,,,,,,,,,,,42.107818603515625,,,,,,,,
2021-11-26,,HOLN.SW,,,,,,,,,,,40.85403060913086,,,,,,,,
2021-11-29,,HOLN.SW,,,,,,,,,,,40.15650177001953,,,,,,,,
2021-11-30,,HOLN.SW,,,,,,,,,,,39.24706268310547,,,,,,,,
2021-12-01,,HOLN.SW,,,,,,,,,,,39.44131088256836,,,,,,,,
2021-12-02,,HOLN.SW,,,,,,,,,,,39.335357666015625,,,,,,,,
2021-12-03,,HOLN.SW,,,,,,,,,,,39.167598724365234,,,,,,,,
2021-12-06,,HOLN.SW,,,,,,,,,,,40.235965728759766,,,,,,,,
2021-12-07,,HOLN.SW,,,,,,,,,,,40.7922248840332,,,,,,,,
2021-12-08,,HOLN.SW,,,,,,,,,,,40.53616714477539,,,,,,,,
2021-12-09,,HOLN.SW,,,,,,,,,,,39.88278579711914,,,,,,,,
2021-12-10,,HOLN.SW,,,,,,,,,,,39.9181022644043,,,,,,,,
2021-12-13,,HOLN.SW,,,,,,,,,,,39.78566360473633,,,,,,,,
2021-12-14,,HOLN.SW,,,,,,,,,,,39.63555908203125,,,,,,,,
2021-12-15,,HOLN.SW,,,,,,,,,,,39.57375717163086,,,,,,,,
2021-12-16,,HOLN.SW,,,,,,,,,,,39.87395477294922,,,,,,,,
2021-12-17,,HOLN.SW,,,,,,,,,,,39.72385787963867,,,,,,,,
2021-12-20,,HOLN.SW,,,,,,,,,,,39.026329040527344,,,,,,,,
2021-12-21,,HOLN.SW,,,,,,,,,,,39.679710388183594,,,,,,,,
2021-12-22,,HOLN.SW,,,,,,,,,,,39.90044403076172,,,,,,,,
2021-12-23,,HOLN.SW,,,,,,,,,,,40.642120361328125,,,,,,,,
2021-12-27,,HOLN.SW,,,,,,,,,,,40.986473083496094,,,,,,,,
2021-12-28,,HOLN.SW,,,,,,,,,,,41.101253509521484,,,,,,,,
2021-12-29,,HOLN.SW,,,,,,,,,,,41.207210540771484,,,,,,,,
2021-12-30,,HOLN.SW,,,,,,,,,,,41.06593704223633,,,,,,,,
2022-01-03,,HOLN.SW,,,,,,,,,,,41.56039047241211,,,,,,,,
2022-01-04,,HOLN.SW,,,,,,,,,,,42.47865676879883,,,,,,,,
2022-01-05,,HOLN.SW,,,,,,,,,,,42.83183288574219,,,,,,,,
2022-01-06,,HOLN.SW,,,,,,,,,,,42.55812072753906,,,,,,,,
2022-01-07,,HOLN.SW,,,,,,,,,,,42.69939041137695,,,,,,,,
2022-01-10,,HOLN.SW,,,,,,,,,,,43.008426666259766,,,,,,,,
2022-01-11,,HOLN.SW,,,,,,,,,,,44.73017501831055,,,,,,,,
2022-01-12,,HOLN.SW,,,,,,,,,,,45.719078063964844,,,,,,,,
2022-01-13,,HOLN.SW,,,,,,,,,,,46.1252326965332,,,,,,,,
2022-01-14,,HOLN.SW,,,,,,,,,,,45.913326263427734,,,,,,,,
2022-01-17,,HOLN.SW,,,,,,,,,,,46.39011764526367,,,,,,,,
2022-01-18,,HOLN.SW,,,,,,,,,,,45.613121032714844,,,,,,,,
2022-01-19,,HOLN.SW,,,,,,,,,,,44.853790283203125,,,,,,,,
2022-01-20,,HOLN.SW,,,,,,,,,,,45.206966400146484,,,,,,,,
2022-01-21,,HOLN.SW,,,,,,,,,,,44.376991271972656,,,,,,,,
2022-01-24,,HOLN.SW,,,,,,,,,,,42.68173599243164,,,,,,,,
2022-01-25,,HOLN.SW,,,,,,,,,,,42.88481140136719,,,,,,,,
2022-01-26,,HOLN.SW,,,,,,,,,,,43.626487731933594,,,,,,,,
2022-01-27,,HOLN.SW,,,,,,,,,,,43.95317459106445,,,,,,,,
2022-01-28,,HOLN.SW,,,,,,,,,,,43.776588439941406,,,,,,,,
2022-01-31,,HOLN.SW,,,,,,,,,,,43.92668914794922,,,,,,,,
2022-02-01,,HOLN.SW,,,,,,,,,,,44.92442321777344,,,,,,,,
2022-02-02,,HOLN.SW,,,,,,,,,,,44.88910675048828,,,,,,,,
2022-02-03,,HOLN.SW,,,,,,,,,,,44.78314971923828,,,,,,,,
2022-02-04,,HOLN.SW,,,,,,,,,,,44.16508865356445,,,,,,,,
2022-02-07,,HOLN.SW,,,,,,,,,,,44.58890151977539,,,,,,,,
2022-02-08,,HOLN.SW,,,,,,,,,,,44.800811767578125,,,,,,,,
2022-02-09,,HOLN.SW,,,,,,,,,,,45.57780075073242,,,,,,,,
2022-02-10,,HOLN.SW,,,,,,,,,,,45.648441314697266,,,,,,,,
2022-02-11,,HOLN.SW,,,,,,,,,,,45.40121078491211,,,,,,,,
2022-02-14,,HOLN.SW,,,,,,,,,,,44.7654914855957,,,,,,,,
2022-02-15,,HOLN.SW,,,,,,,,,,,45.348236083984375,,,,,,,,
2022-02-16,,HOLN.SW,,,,,,,,,,,45.57780075073242,,,,,,,,
2022-02-17,,HOLN.SW,,,,,,,,,,,44.7654914855957,,,,,,,,
2022-02-18,,HOLN.SW,,,,,,,,,,,44.200408935546875,,,,,,,,
2022-02-21,,HOLN.SW,,,,,,,,,,,43.69712448120117,,,,,,,,
2022-02-22,,HOLN.SW,,,,,,,,,,,43.18501663208008,,,,,,,,
2022-02-23,,HOLN.SW,,,,,,,,,,,42.16079330444336,,,,,,,,
2022-02-24,,HOLN.SW,,,,,,,,,,,40.306602478027344,,,,,,,,
2022-02-25,,HOLN.SW,,,,,,,,,,,41.207210540771484,,,,,,,,
2022-02-28,,HOLN.SW,,,,,,,,,,,40.69510269165039,,,,,,,,
2022-03-01,,HOLN.SW,,,,,,,,,,,39.71502685546875,,,,,,,,
2022-03-02,,HOLN.SW,,,,,,,,,,,40.50084686279297,,,,,,,,
2022-03-03,,HOLN.SW,,,,,,,,,,,39.58258819580078,,,,,,,,
2022-03-04,,HOLN.SW,,,,,,,,,,,36.97788619995117,,,,,,,,
2022-03-07,,HOLN.SW,,,,,,,,,,,36.350990295410156,,,,,,,,
2022-03-08,,HOLN.SW,,,,,,,,,,,36.44811248779297,,,,,,,,
2022-03-09,,HOLN.SW,,,,,,,,,,,38.417091369628906,,,,,,,,
2022-03-10,,HOLN.SW,,,,,,,,,,,38.25815963745117,,,,,,,,
2022-03-11,,HOLN.SW,,,,,,,,,,,38.96451950073242,,,,,,,,
2022-03-14,,HOLN.SW,,,,,,,,,,,40.03288650512695,,,,,,,,
2022-03-15,,HOLN.SW,,,,,,,,,,,39.697364807128906,,,,,,,,
2022-03-16,,HOLN.SW,,,,,,,,,,,40.68627166748047,,,,,,,,
2022-03-17,,HOLN.SW,,,,,,,,,,,41.057106018066406,,,,,,,,
2022-03-18,,HOLN.SW,,,,,,,,,,,41.101253509521484,,,,,,,,
2022-03-21,,HOLN.SW,,,,,,,,,,,40.862857818603516,,,,,,,,
2022-03-22,,HOLN.SW,,,,,,,,,,,40.774566650390625,,,,,,,,
2022-03-23,,HOLN.SW,,,,,,,,,,,39.9181022644043,,,,,,,,
2022-03-24,,HOLN.SW,,,,,,,,,,,39.556095123291016,,,,,,,,
2022-03-25,,HOLN.SW,,,,,,,,,,,39.37950134277344,,,,,,,,
2022-03-28,,HOLN.SW,,,,,,,,,,,39.57375717163086,,,,,,,,
2022-03-29,,HOLN.SW,,,,,,,,,,,41.110084533691406,,,,,,,,
2022-03-30,,HOLN.SW,,,,,,,,,,,40.280113220214844,,,,,,,,
2022-03-31,,HOLN.SW,,,,,,,,,,,39.98874282836914,,,,,,,,
2022-04-01,,HOLN.SW,,,,,,,,,,,39.97108459472656,,,,,,,,
2022-04-04,,HOLN.SW,,,,,,,,,,,39.90927505493164,,,,,,,,
2022-04-05,,HOLN.SW,,,,,,,,,,,38.982177734375,,,,,,,,
2022-04-06,,HOLN.SW,,,,,,,,,,,37.91381072998047,,,,,,,,
2022-04-07,,HOLN.SW,,,,,,,,,,,37.52531433105469,,,,,,,,
2022-04-08,,HOLN.SW,,,,,,,,,,,37.95796203613281,,,,,,,,
2022-04-11,,HOLN.SW,,,,,,,,,,,37.92264175415039,,,,,,,,
2022-04-12,,HOLN.SW,,,,,,,,,,,37.86083221435547,,,,,,,,
2022-04-13,,HOLN.SW,,,,,,,,,,,37.587120056152344,,,,,,,,
2022-04-14,,HOLN.SW,,,,,,,,,,,38.88505554199219,,,,,,,,
2022-04-19,,HOLN.SW,,,,,,,,,,,38.787933349609375,,,,,,,,
2022-04-20,,HOLN.SW,,,,,,,,,,,39.54726791381836,,,,,,,,
2022-04-21,,HOLN.SW,,,,,,,,,,,40.483192443847656,,,,,,,,
2022-04-22,,HOLN.SW,,,,,,,,,,,41.99303436279297,,,,,,,,
2022-04-25,,HOLN.SW,,,,,,,,,,,42.62875747680664,,,,,,,,
2022-04-26,,HOLN.SW,,,,,,,,,,,42.75236892700195,,,,,,,,
2022-04-27,,HOLN.SW,,,,,,,,,,,42.33738327026367,,,,,,,,
2022-04-28,,HOLN.SW,,,,,,,,,,,42.169620513916016,,,,,,,,
2022-04-29,,HOLN.SW,,,,,,,,,,,42.513973236083984,,,,,,,,
2022-05-02,,HOLN.SW,,,,,,,,,,,42.03718566894531,,,,,,,,
2022-05-03,,HOLN.SW,,,,,,,,,,,42.355045318603516,,,,,,,,
2022-05-04,,HOLN.SW,,,,,,,,,,,42.7435417175293,,,,,,,,
2022-05-05,,HOLN.SW,,,,,,,,,,,42.540462493896484,,,,,,,,
2022-05-06,,HOLN.SW,,,,,,,,,,,42.19611358642578,,,,,,,,
2022-05-09,,HOLN.SW,,,,,,,,,,,41.575984954833984,,,,,,,,
2022-05-10,,HOLN.SW,,,,,,,,,,,42.483036041259766,,,,,,,,
2022-05-11,,HOLN.SW,,,,,,,,,,,42.871768951416016,,,,,,,,
2022-05-12,,HOLN.SW,,,,,,,,,,,42.520057678222656,,,,,,,,
2022-05-13,,HOLN.SW,,,,,,,,,,,43.76955795288086,,,,,,,,
2022-05-16,,HOLN.SW,,,,,,,,,,,43.39933395385742,,,,,,,,
2022-05-17,,HOLN.SW,,,,,,,,,,,44.28786849975586,,,,,,,,
2022-05-18,,HOLN.SW,,,,,,,,,,,43.71402359008789,,,,,,,,
2022-05-19,,HOLN.SW,,,,,,,,,,,43.3715705871582,,,,,,,,
2022-05-20,,HOLN.SW,,,,,,,,,,,43.10315704345703,,,,,,,,
2022-05-23,,HOLN.SW,,,,,,,,,,,43.64923858642578,,,,,,,,
2022-05-24,,HOLN.SW,,,,,,,,,,,43.51040267944336,,,,,,,,
2022-05-25,,HOLN.SW,,,,,,,,,,,44.065738677978516,,,,,,,,
2022-05-27,,HOLN.SW,,,,,,,,,,,44.42670440673828,,,,,,,,
2022-05-30,,HOLN.SW,,,,,,,,,,,44.63032531738281,,,,,,,,
2022-05-31,,HOLN.SW,,,,,,,,,,,43.94541549682617,,,,,,,,
2022-06-01,,HOLN.SW,,,,,,,,,,,43.84360122680664,,,,,,,,
2022-06-02,,HOLN.SW,,,,,,,,,,,44.213829040527344,,,,,,,,
2022-06-03,,HOLN.SW,,,,,,,,,,,44.37117004394531,,,,,,,,
2022-06-07,,HOLN.SW,,,,,,,,,,,44.77841567993164,,,,,,,,
2022-06-08,,HOLN.SW,,,,,,,,,,,44.732139587402344,,,,,,,,
2022-06-09,,HOLN.SW,,,,,,,,,,,45.16714859008789,,,,,,,,
2022-06-10,,HOLN.SW,,,,,,,,,,,42.96432113647461,,,,,,,,
2022-06-13,,HOLN.SW,,,,,,,,,,,42.483036041259766,,,,,,,,
2022-06-14,,HOLN.SW,,,,,,,,,,,42.23313522338867,,,,,,,,
2022-06-15,,HOLN.SW,,,,,,,,,,,43.10315704345703,,,,,,,,
2022-06-16,,HOLN.SW,,,,,,,,,,,41.37236785888672,,,,,,,,
2022-06-17,,HOLN.SW,,,,,,,,,,,40.9743766784668,,,,,,,,
2022-06-20,,HOLN.SW,,,,,,,,,,,40.789268493652344,,,,,,,,
2022-06-21,,HOLN.SW,,,,,,,,,,,41.224281311035156,,,,,,,,
2022-06-22,,HOLN.SW,,,,,,,,,,,40.83554458618164,,,,,,,,
2022-06-23,,HOLN.SW,,,,,,,,,,,39.724876403808594,,,,,,,,
2022-06-24,,HOLN.SW,,,,,,,,,,,40.46532440185547,,,,,,,,
2022-06-27,,HOLN.SW,,,,,,,,,,,39.62306594848633,,,,,,,,
2022-06-28,,HOLN.SW,,,,,,,,,,,39.151031494140625,,,,,,,,
2022-06-29,,HOLN.SW,,,,,,,,,,,38.52165222167969,,,,,,,,
2022-06-30,,HOLN.SW,,,,,,,,,,,37.8089714050293,,,,,,,,
2022-07-01,,HOLN.SW,,,,,,,,,,,37.67013931274414,,,,,,,,
2022-07-04,,HOLN.SW,,,,,,,,,,,38.08664321899414,,,,,,,,
2022-07-05,,HOLN.SW,,,,,,,,,,,36.494686126708984,,,,,,,,
2022-07-06,,HOLN.SW,,,,,,,,,,,36.48542785644531,,,,,,,,
2022-07-07,,HOLN.SW,,,,,,,,,,,37.105552673339844,,,,,,,,
2022-07-08,,HOLN.SW,,,,,,,,,,,38.4383544921875,,,,,,,,
2022-07-11,,HOLN.SW,,,,,,,,,,,37.78120803833008,,,,,,,,
2022-07-12,,HOLN.SW,,,,,,,,,,,38.466121673583984,,,,,,,,
2022-07-13,,HOLN.SW,,,,,,,,,,,37.90153121948242,,,,,,,,
2022-07-14,,HOLN.SW,,,,,,,,,,,37.4480094909668,,,,,,,,
2022-07-15,,HOLN.SW,,,,,,,,,,,37.9663200378418,,,,,,,,
2022-07-18,,HOLN.SW,,,,,,,,,,,38.169944763183594,,,,,,,,
2022-07-19,,HOLN.SW,,,,,,,,,,,39.11400604248047,,,,,,,,
2022-07-20,,HOLN.SW,,,,,,,,,,,38.84560012817383,,,,,,,,
2022-07-21,,HOLN.SW,,,,,,,,,,,38.78081130981445,,,,,,,,
2022-07-22,,HOLN.SW,,,,,,,,,,,38.71602249145508,,,,,,,,
2022-07-25,,HOLN.SW,,,,,,,,,,,38.725276947021484,,,,,,,,
2022-07-26,,HOLN.SW,,,,,,,,,,,38.25324249267578,,,,,,,,
2022-07-27,,HOLN.SW,,,,,,,,,,,39.984031677246094,,,,,,,,
2022-07-28,,HOLN.SW,,,,,,,,,,,40.289466857910156,,,,,,,,
2022-07-29,,HOLN.SW,,,,,,,,,,,41.122467041015625,,,,,,,,
2022-08-02,,HOLN.SW,,,,,,,,,,,40.372764587402344,,,,,,,,
2022-08-03,,HOLN.SW,,,,,,,,,,,40.81703186035156,,,,,,,,
2022-08-04,,HOLN.SW,,,,,,,,,,,41.353858947753906,,,,,,,,
2022-08-05,,HOLN.SW,,,,,,,,,,,41.36310958862305,,,,,,,,
2022-08-08,,HOLN.SW,,,,,,,,,,,41.53896713256836,,,,,,,,
2022-08-09,,HOLN.SW,,,,,,,,,,,41.483436584472656,,,,,,,,
2022-08-10,,HOLN.SW,,,,,,,,,,,42.11281204223633,,,,,,,,
2022-08-11,,HOLN.SW,,,,,,,,,,,42.029510498046875,,,,,,,,
2022-08-12,,HOLN.SW,,,,,,,,,,,42.223876953125,,,,,,,,
2022-08-15,,HOLN.SW,,,,,,,,,,,42.47378158569336,,,,,,,,
2022-08-16,,HOLN.SW,,,,,,,,,,,42.80698013305664,,,,,,,,
2022-08-17,,HOLN.SW,,,,,,,,,,,42.27941131591797,,,,,,,,
2022-08-18,,HOLN.SW,,,,,,,,,,,42.24238967895508,,,,,,,,
2022-08-19,,HOLN.SW,,,,,,,,,,,42.159088134765625,,,,,,,,
2022-08-22,,HOLN.SW,,,,,,,,,,,41.603759765625,,,,,,,,
2022-08-23,,HOLN.SW,,,,,,,,,,,41.11320877075195,,,,,,,,
2022-08-24,,HOLN.SW,,,,,,,,,,,40.29872512817383,,,,,,,,
2022-08-25,,HOLN.SW,,,,,,,,,,,40.74299240112305,,,,,,,,
2022-08-26,,HOLN.SW,,,,,,,,,,,40.41904067993164,,,,,,,,
2022-08-29,,HOLN.SW,,,,,,,,,,,40.58564376831055,,,,,,,,
2022-08-30,,HOLN.SW,,,,,,,,,,,40.42829895019531,,,,,,,,
2022-08-31,,HOLN.SW,,,,,,,,,,,40.29872512817383,,,,,,,,
2022-09-01,,HOLN.SW,,,,,,,,,,,39.55827713012695,,,,,,,,
2022-09-02,,HOLN.SW,,,,,,,,,,,41.696311950683594,,,,,,,,
2022-09-05,,HOLN.SW,,,,,,,,,,,40.502342224121094,,,,,,,,
2022-09-06,,HOLN.SW,,,,,,,,,,,41.252044677734375,,,,,,,,
2022-09-07,,HOLN.SW,,,,,,,,,,,41.70556640625,,,,,,,,
2022-09-08,,HOLN.SW,,,,,,,,,,,41.6500358581543,,,,,,,,
2022-09-09,,HOLN.SW,,,,,,,,,,,42.04802703857422,,,,,,,,
2022-09-12,,HOLN.SW,,,,,,,,,,,43.07539367675781,,,,,,,,
2022-09-13,,HOLN.SW,,,,,,,,,,,42.584842681884766,,,,,,,,
2022-09-14,,HOLN.SW,,,,,,,,,,,41.77961349487305,,,,,,,,
2022-09-15,,HOLN.SW,,,,,,,,,,,41.844398498535156,,,,,,,,
2022-09-16,,HOLN.SW,,,,,,,,,,,41.215023040771484,,,,,,,,
2022-09-19,,HOLN.SW,,,,,,,,,,,41.094703674316406,,,,,,,,
2022-09-20,,HOLN.SW,,,,,,,,,,,40.29872512817383,,,,,,,,
2022-09-21,,HOLN.SW,,,,,,,,,,,40.22467803955078,,,,,,,,
2022-09-22,,HOLN.SW,,,,,,,,,,,39.27135467529297,,,,,,,,
2022-09-23,,HOLN.SW,,,,,,,,,,,37.89227294921875,,,,,,,,
2022-09-26,,HOLN.SW,,,,,,,,,,,37.89227294921875,,,,,,,,
2022-09-27,,HOLN.SW,,,,,,,,,,,38.021854400634766,,,,,,,,
2022-09-28,,HOLN.SW,,,,,,,,,,,37.660884857177734,,,,,,,,
2022-09-29,,HOLN.SW,,,,,,,,,,,37.0315055847168,,,,,,,,
2022-09-30,,HOLN.SW,,,,,,,,,,,37.929298400878906,,,,,,,,
2022-10-03,,HOLN.SW,,,,,,,,,,,38.169944763183594,,,,,,,,
2022-10-04,,HOLN.SW,,,,,,,,,,,39.65083312988281,,,,,,,,
2022-10-05,,HOLN.SW,,,,,,,,,,,39.22507858276367,,,,,,,,
2022-10-06,,HOLN.SW,,,,,,,,,,,38.65122985839844,,,,,,,,
2022-10-07,,HOLN.SW,,,,,,,,,,,38.16068649291992,,,,,,,,
2022-10-10,,HOLN.SW,,,,,,,,,,,38.38282012939453,,,,,,,,
2022-10-11,,HOLN.SW,,,,,,,,,,,37.559078216552734,,,,,,,,
2022-10-12,,HOLN.SW,,,,,,,,,,,37.42024230957031,,,,,,,,
2022-10-13,,HOLN.SW,,,,,,,,,,,38.19770812988281,,,,,,,,
